Date,PM2.5,PM10,AQI,City
31-05-2021,17.5,30.48,58.98501587,Bengaluru
01-06-2021,17.5,30.48,60.23425674,Bengaluru
02-06-2021,17.5,30.48,60.59493637,Bengaluru
03-06-2021,17.5,30.48,59.26104355,Bengaluru
04-06-2021,17.5,30.48,59.53028107,Bengaluru
05-06-2021,17.5,30.48,61.12116623,Bengaluru
06-06-2021,17.5,30.48,60.41864395,Bengaluru
07-06-2021,17.5,30.48,59.551754,Bengaluru
08-06-2021,17.5,30.48,60.12716675,Bengaluru
09-06-2021,17.5,30.48,60.65172958,Bengaluru
10-06-2021,17.5,30.48,59.28621674,Bengaluru
11-06-2021,17.5,30.48,59.53028107,Bengaluru
12-06-2021,17.5,30.48,61.12116623,Bengaluru
13-06-2021,17.5,30.48,60.41864395,Bengaluru
14-06-2021,17.5,30.48,59.551754,Bengaluru
15-06-2021,17.5,30.48,60.12716675,Bengaluru
16-06-2021,17.5,30.48,60.65172958,Bengaluru
17-06-2021,17.5,30.48,59.28621674,Bengaluru
18-06-2021,17.5,30.48,59.53028107,Bengaluru
19-06-2021,17.5,30.48,61.12116623,Bengaluru
20-06-2021,17.5,30.48,60.41864395,Bengaluru
21-06-2021,17.5,30.48,59.49081802,Bengaluru
22-06-2021,17.5,30.48,60.12716675,Bengaluru
23-06-2021,17.5,30.48,60.65172958,Bengaluru
24-06-2021,17.5,30.48,59.28621674,Bengaluru
25-06-2021,17.5,30.48,59.53028107,Bengaluru
26-06-2021,17.5,30.48,61.12116623,Bengaluru
27-06-2021,17.5,30.48,60.41864395,Bengaluru
28-06-2021,17.5,30.48,59.49081802,Bengaluru
29-06-2021,17.5,30.48,60.12716675,Bengaluru
30-06-2021,17.5,30.48,60.65172958,Bengaluru
01-07-2021,17.5,30.48,59.28621674,Bengaluru
02-07-2021,17.5,30.48,59.53028107,Bengaluru
03-07-2021,17.5,30.48,61.12116623,Bengaluru
04-07-2021,17.5,30.48,60.41463089,Bengaluru
05-07-2021,17.5,30.48,59.49081802,Bengaluru
06-07-2021,17.5,30.48,60.12716675,Bengaluru
07-07-2021,17.5,30.48,60.67072296,Bengaluru
08-07-2021,17.5,30.48,59.28621674,Bengaluru
09-07-2021,17.5,30.48,59.53028107,Bengaluru
10-07-2021,17.5,30.48,61.12116623,Bengaluru
11-07-2021,17.5,30.48,60.41463089,Bengaluru
12-07-2021,17.5,30.48,59.49081802,Bengaluru
13-07-2021,17.5,30.48,60.12716675,Bengaluru
14-07-2021,17.5,30.48,60.67072296,Bengaluru
15-07-2021,17.5,30.48,59.28621674,Bengaluru
16-07-2021,17.5,30.48,59.53028107,Bengaluru
17-07-2021,17.5,30.48,61.12116623,Bengaluru
18-07-2021,17.5,30.48,60.41463089,Bengaluru
19-07-2021,17.5,30.48,59.49081802,Bengaluru
20-07-2021,17.5,30.48,60.12716675,Bengaluru
21-07-2021,17.5,30.48,60.67072296,Bengaluru
22-07-2021,17.5,30.48,59.28621674,Bengaluru
23-07-2021,17.5,30.48,59.53028107,Bengaluru
24-07-2021,17.5,30.48,61.12116623,Bengaluru
25-07-2021,17.5,30.48,60.41463089,Bengaluru
26-07-2021,17.5,30.48,59.49081802,Bengaluru
27-07-2021,17.5,30.48,60.12716675,Bengaluru
28-07-2021,17.5,30.48,60.67072296,Bengaluru
29-07-2021,17.5,30.48,59.28621674,Bengaluru
30-07-2021,17.5,30.48,59.53028107,Bengaluru
31-07-2021,17.5,30.48,61.12116623,Bengaluru
01-08-2021,17.5,30.48,60.40987396,Bengaluru
02-08-2021,17.5,30.48,59.47168732,Bengaluru
03-08-2021,17.5,30.48,60.10803604,Bengaluru
04-08-2021,17.5,30.48,60.61210251,Bengaluru
05-08-2021,17.5,30.48,59.26708603,Bengaluru
06-08-2021,17.5,30.48,59.49167633,Bengaluru
07-08-2021,17.5,30.48,61.12614441,Bengaluru
08-08-2021,17.5,30.48,60.40987396,Bengaluru
09-08-2021,17.5,30.48,59.47168732,Bengaluru
10-08-2021,17.5,30.48,60.10803604,Bengaluru
11-08-2021,17.5,30.48,60.61210251,Bengaluru
12-08-2021,17.5,30.48,59.26708603,Bengaluru
13-08-2021,17.5,30.48,59.49167633,Bengaluru
14-08-2021,17.5,30.48,61.12614441,Bengaluru
15-08-2021,17.5,30.48,60.40987396,Bengaluru
16-08-2021,17.5,30.48,59.47168732,Bengaluru
17-08-2021,17.5,30.48,60.10803604,Bengaluru
18-08-2021,17.5,30.48,60.61210251,Bengaluru
19-08-2021,17.5,30.48,59.26708603,Bengaluru
20-08-2021,17.5,30.48,59.49167633,Bengaluru
21-08-2021,17.5,30.48,61.12614441,Bengaluru
22-08-2021,17.5,30.48,60.40987396,Bengaluru
23-08-2021,17.5,30.48,59.47168732,Bengaluru
24-08-2021,17.5,30.48,60.10803604,Bengaluru
25-08-2021,17.5,30.48,60.61210251,Bengaluru
26-08-2021,17.5,30.48,59.26708603,Bengaluru
27-08-2021,17.5,30.48,59.49167633,Bengaluru
28-08-2021,17.5,30.48,61.12614441,Bengaluru
29-08-2021,17.5,30.48,60.40987396,Bengaluru
30-08-2021,17.5,30.48,59.47168732,Bengaluru
31-08-2021,17.5,30.48,60.10803604,Bengaluru
01-09-2021,17.5,30.48,60.78298187,Bengaluru
02-09-2021,17.5,30.48,59.43796539,Bengaluru
03-09-2021,17.5,30.48,59.69617844,Bengaluru
04-09-2021,17.5,30.48,61.3454895,Bengaluru
05-09-2021,17.5,30.48,60.68827438,Bengaluru
06-09-2021,17.5,30.48,59.63625336,Bengaluru
07-09-2021,17.5,30.48,60.29306412,Bengaluru
08-09-2021,17.5,30.48,60.84658051,Bengaluru
09-09-2021,17.5,30.48,59.43796539,Bengaluru
10-09-2021,17.5,30.48,59.69617844,Bengaluru
11-09-2021,17.5,30.48,61.3454895,Bengaluru
12-09-2021,17.5,30.48,60.66901398,Bengaluru
13-09-2021,17.5,30.48,59.61699295,Bengaluru
14-09-2021,17.5,30.48,60.28086853,Bengaluru
15-09-2021,17.5,30.48,60.8273201,Bengaluru
16-09-2021,17.5,30.48,59.41870499,Bengaluru
17-09-2021,17.5,30.48,59.68398285,Bengaluru
18-09-2021,17.5,30.48,61.33329391,Bengaluru
19-09-2021,17.5,30.48,60.66901398,Bengaluru
20-09-2021,17.5,30.48,59.61699295,Bengaluru
21-09-2021,17.5,30.48,60.28086853,Bengaluru
22-09-2021,17.5,30.48,60.8273201,Bengaluru
23-09-2021,17.5,30.48,59.41870499,Bengaluru
24-09-2021,17.5,30.48,59.68398285,Bengaluru
25-09-2021,17.5,30.48,61.33329391,Bengaluru
26-09-2021,17.5,30.48,60.66901398,Bengaluru
27-09-2021,17.5,30.48,59.61699295,Bengaluru
28-09-2021,17.5,30.48,60.28086853,Bengaluru
29-09-2021,17.5,30.48,60.8273201,Bengaluru
30-09-2021,17.5,30.48,59.41870499,Bengaluru
01-10-2021,17.5,30.48,60.13855743,Bengaluru
02-10-2021,17.5,30.48,61.27401352,Bengaluru
03-10-2021,17.5,30.48,59.57115555,Bengaluru
04-10-2021,17.5,30.48,59.87183762,Bengaluru
05-10-2021,17.5,30.48,61.87425232,Bengaluru
06-10-2021,17.5,30.48,61.36211777,Bengaluru
07-10-2021,17.5,30.48,60.01252747,Bengaluru
08-10-2021,17.5,30.48,60.42374802,Bengaluru
09-10-2021,17.5,30.48,60.08505249,Bengaluru
10-10-2021,17.5,30.48,59.85588837,Bengaluru
11-10-2021,17.5,30.48,60.12659454,Bengaluru
12-10-2021,17.5,30.48,61.16067123,Bengaluru
13-10-2021,17.5,30.48,59.50879288,Bengaluru
14-10-2021,17.5,30.48,59.72100449,Bengaluru
15-10-2021,17.5,30.48,61.80101776,Bengaluru
16-10-2021,17.5,30.48,61.38835526,Bengaluru
17-10-2021,17.5,30.48,59.56786728,Bengaluru
18-10-2021,17.5,30.48,60.37877274,Bengaluru
19-10-2021,17.5,30.48,61.77948761,Bengaluru
20-10-2021,17.5,30.48,59.5178833,Bengaluru
21-10-2021,17.5,30.48,60.05350494,Bengaluru
22-10-2021,17.5,30.48,61.69913101,Bengaluru
23-10-2021,17.5,30.48,59.55408096,Bengaluru
24-10-2021,17.5,30.48,60.58405304,Bengaluru
25-10-2021,17.5,30.48,61.84184647,Bengaluru
26-10-2021,17.5,30.48,59.56807709,Bengaluru
27-10-2021,17.5,30.48,60.22655106,Bengaluru
28-10-2021,17.5,30.48,61.71288681,Bengaluru
29-10-2021,17.5,30.48,59.48958206,Bengaluru
30-10-2021,17.5,30.48,60.25233459,Bengaluru
31-10-2021,17.5,30.48,62.02027893,Bengaluru
01-11-2021,17.5,30.48,59.94512939,Bengaluru
02-11-2021,17.5,30.48,60.60847092,Bengaluru
03-11-2021,17.5,30.48,62.50365067,Bengaluru
04-11-2021,17.5,30.48,60.81099701,Bengaluru
05-11-2021,17.5,30.48,60.67218399,Bengaluru
06-11-2021,17.5,30.48,61.58113098,Bengaluru
07-11-2021,17.5,30.48,61.13825226,Bengaluru
08-11-2021,17.5,30.48,60.36604691,Bengaluru
09-11-2021,17.5,30.48,60.98031235,Bengaluru
10-11-2021,17.5,30.48,60.62331009,Bengaluru
11-11-2021,17.5,30.48,60.52443314,Bengaluru
12-11-2021,17.5,30.48,60.60177612,Bengaluru
13-11-2021,17.5,30.48,60.54140854,Bengaluru
14-11-2021,17.5,30.48,60.92005157,Bengaluru
15-11-2021,17.5,30.48,60.75047684,Bengaluru
16-11-2021,17.5,30.48,60.69695663,Bengaluru
17-11-2021,17.5,30.48,60.64251328,Bengaluru
18-11-2021,17.5,30.48,60.65349197,Bengaluru
19-11-2021,17.5,30.48,60.4732132,Bengaluru
20-11-2021,17.5,30.48,60.54140854,Bengaluru
21-11-2021,17.5,30.48,60.89963531,Bengaluru
22-11-2021,17.5,30.48,60.58656693,Bengaluru
23-11-2021,17.5,30.48,60.69695663,Bengaluru
24-11-2021,17.5,30.48,60.67119598,Bengaluru
25-11-2021,17.5,30.48,60.48908615,Bengaluru
26-11-2021,17.5,30.48,60.4732132,Bengaluru
27-11-2021,17.5,30.48,60.57675552,Bengaluru
28-11-2021,17.5,30.48,60.86428833,Bengaluru
29-11-2021,17.5,30.48,60.58656693,Bengaluru
30-11-2021,17.5,30.48,60.73960114,Bengaluru
01-12-2021,17.5,30.48,60.66386032,Bengaluru
02-12-2021,17.5,30.48,60.51709747,Bengaluru
03-12-2021,17.5,30.48,60.55205536,Bengaluru
04-12-2021,17.5,30.48,60.56941986,Bengaluru
05-12-2021,17.5,30.48,60.89229965,Bengaluru
06-12-2021,17.5,30.48,60.77898407,Bengaluru
07-12-2021,17.5,30.48,60.76031494,Bengaluru
08-12-2021,17.5,30.48,60.66386032,Bengaluru
09-12-2021,17.5,30.48,60.64615631,Bengaluru
10-12-2021,17.5,30.48,60.63028336,Bengaluru
11-12-2021,17.5,30.48,60.56941986,Bengaluru
12-12-2021,17.5,30.48,60.89229965,Bengaluru
13-12-2021,17.5,30.48,60.74363708,Bengaluru
14-12-2021,17.5,30.48,60.72496796,Bengaluru
15-12-2021,17.5,30.48,60.66386032,Bengaluru
16-12-2021,17.5,30.48,60.64615631,Bengaluru
17-12-2021,17.5,30.48,60.63028336,Bengaluru
18-12-2021,17.5,30.48,60.56941986,Bengaluru
19-12-2021,17.5,30.48,60.89229965,Bengaluru
20-12-2021,17.5,30.48,60.74363708,Bengaluru
21-12-2021,17.5,30.48,60.72496796,Bengaluru
22-12-2021,17.5,30.48,60.66386032,Bengaluru
23-12-2021,17.5,30.48,60.64615631,Bengaluru
24-12-2021,17.5,30.48,60.63028336,Bengaluru
25-12-2021,17.5,30.48,60.56941986,Bengaluru
26-12-2021,17.5,30.48,60.89229965,Bengaluru
27-12-2021,17.5,30.48,60.74363708,Bengaluru
28-12-2021,17.5,30.48,60.72496796,Bengaluru
29-12-2021,17.5,30.48,60.66386032,Bengaluru
30-12-2021,17.5,30.48,60.64615631,Bengaluru
31-12-2021,17.5,30.48,60.63028336,Bengaluru
01-01-2022,17.5,30.48,59.93597031,Bengaluru
02-01-2022,17.5,30.48,60.67695618,Bengaluru
03-01-2022,17.5,30.48,61.61309814,Bengaluru
04-01-2022,17.5,30.48,59.68626022,Bengaluru
05-01-2022,17.5,30.48,59.92222977,Bengaluru
06-01-2022,17.5,30.48,62.0098877,Bengaluru
07-01-2022,17.5,30.48,60.87952805,Bengaluru
08-01-2022,17.5,30.48,59.64490891,Bengaluru
09-01-2022,17.5,30.48,61.09344101,Bengaluru
10-01-2022,17.5,30.48,60.93682861,Bengaluru
11-01-2022,17.5,30.48,59.73320007,Bengaluru
12-01-2022,17.5,30.48,60.40415192,Bengaluru
13-01-2022,17.5,30.48,61.49659729,Bengaluru
14-01-2022,17.5,30.48,59.43242645,Bengaluru
15-01-2022,17.5,30.48,59.87168121,Bengaluru
16-01-2022,17.5,30.48,61.57752991,Bengaluru
17-01-2022,17.5,30.48,60.61760712,Bengaluru
18-01-2022,17.5,30.48,59.87109375,Bengaluru
19-01-2022,17.5,30.48,60.60927582,Bengaluru
20-01-2022,17.5,30.48,61.50326157,Bengaluru
21-01-2022,17.5,30.48,59.43242645,Bengaluru
22-01-2022,17.5,30.48,59.95936584,Bengaluru
23-01-2022,17.5,30.48,61.65790176,Bengaluru
24-01-2022,17.5,30.48,61.16174698,Bengaluru
25-01-2022,17.5,30.48,59.19196701,Bengaluru
26-01-2022,17.5,30.48,60.1506691,Bengaluru
27-01-2022,17.5,30.48,60.88526154,Bengaluru
28-01-2022,17.5,30.48,59.50309753,Bengaluru
29-01-2022,17.5,30.48,59.81461334,Bengaluru
30-01-2022,17.5,30.48,61.55835342,Bengaluru
31-01-2022,17.5,30.48,60.52140808,Bengaluru
01-02-2022,17.5,30.48,59.56493378,Bengaluru
02-02-2022,17.5,30.48,60.25222015,Bengaluru
03-02-2022,17.5,30.48,60.71121597,Bengaluru
04-02-2022,17.5,30.48,59.40683746,Bengaluru
05-02-2022,17.5,30.48,59.76653671,Bengaluru
06-02-2022,17.5,30.48,61.40855789,Bengaluru
07-02-2022,17.5,30.48,60.39908981,Bengaluru
08-02-2022,17.5,30.48,59.60028076,Bengaluru
09-02-2022,17.5,30.48,60.22123718,Bengaluru
10-02-2022,17.5,30.48,60.71121597,Bengaluru
11-02-2022,17.5,30.48,59.40683746,Bengaluru
12-02-2022,17.5,30.48,59.75105286,Bengaluru
13-02-2022,17.5,30.48,61.40860367,Bengaluru
14-02-2022,17.5,30.48,60.39908981,Bengaluru
15-02-2022,17.5,30.48,59.60028076,Bengaluru
16-02-2022,17.5,30.48,60.22123718,Bengaluru
17-02-2022,17.5,30.48,60.71121597,Bengaluru
18-02-2022,17.5,30.48,59.40683746,Bengaluru
19-02-2022,17.5,30.48,59.75105286,Bengaluru
20-02-2022,17.5,30.48,61.42079926,Bengaluru
21-02-2022,17.5,30.48,60.39908981,Bengaluru
22-02-2022,17.5,30.48,59.60028076,Bengaluru
23-02-2022,17.5,30.48,60.25222015,Bengaluru
24-02-2022,17.5,30.48,60.71121597,Bengaluru
25-02-2022,17.5,30.48,59.40683746,Bengaluru
26-02-2022,17.5,30.48,59.71570587,Bengaluru
27-02-2022,17.5,30.48,61.40860367,Bengaluru
28-02-2022,17.5,30.48,60.39908981,Bengaluru
01-03-2022,17.5,30.48,59.50922775,Bengaluru
02-03-2022,17.5,30.48,60.14237976,Bengaluru
03-03-2022,17.5,30.48,60.63942337,Bengaluru
04-03-2022,17.5,30.48,59.33504486,Bengaluru
05-03-2022,17.5,30.48,59.63684845,Bengaluru
06-03-2022,17.5,30.48,61.32974625,Bengaluru
07-03-2022,17.5,30.48,60.32729721,Bengaluru
08-03-2022,17.5,30.48,59.52848816,Bengaluru
09-03-2022,17.5,30.48,60.14237976,Bengaluru
10-03-2022,17.5,30.48,60.56597519,Bengaluru
11-03-2022,17.5,30.48,59.33504486,Bengaluru
12-03-2022,17.5,30.48,59.63684845,Bengaluru
13-03-2022,17.5,30.48,61.32974625,Bengaluru
14-03-2022,17.5,30.48,60.32729721,Bengaluru
15-03-2022,17.5,30.48,59.52848816,Bengaluru
16-03-2022,17.5,30.48,60.14237976,Bengaluru
17-03-2022,17.5,30.48,60.56597519,Bengaluru
18-03-2022,17.5,30.48,59.33504486,Bengaluru
19-03-2022,17.5,30.48,59.63684845,Bengaluru
20-03-2022,17.5,30.48,61.32974625,Bengaluru
21-03-2022,17.5,30.48,60.32729721,Bengaluru
22-03-2022,17.5,30.48,59.52848816,Bengaluru
23-03-2022,17.5,30.48,60.14237976,Bengaluru
24-03-2022,17.5,30.48,60.56597519,Bengaluru
25-03-2022,17.5,30.48,59.33504486,Bengaluru
26-03-2022,17.5,30.48,59.63684845,Bengaluru
27-03-2022,17.5,30.48,61.32974625,Bengaluru
28-03-2022,17.5,30.48,60.32729721,Bengaluru
29-03-2022,17.5,30.48,59.52848816,Bengaluru
30-03-2022,17.5,30.48,60.14237976,Bengaluru
31-03-2022,17.5,30.48,60.56597519,Bengaluru
01-04-2022,17.5,30.48,59.29279709,Bengaluru
02-04-2022,17.5,30.48,59.59460068,Bengaluru
03-04-2022,17.5,30.48,61.33663177,Bengaluru
04-04-2022,17.5,30.48,60.33418274,Bengaluru
05-04-2022,17.5,30.48,59.48624039,Bengaluru
06-04-2022,17.5,30.48,60.10013199,Bengaluru
07-04-2022,17.5,30.48,60.57286072,Bengaluru
08-04-2022,17.5,30.48,59.29279709,Bengaluru
09-04-2022,17.5,30.48,59.57512665,Bengaluru
10-04-2022,17.5,30.48,61.33663177,Bengaluru
11-04-2022,17.5,30.48,60.33418274,Bengaluru
12-04-2022,17.5,30.48,59.48624039,Bengaluru
13-04-2022,17.5,30.48,60.10013199,Bengaluru
14-04-2022,17.5,30.48,60.57286072,Bengaluru
15-04-2022,17.5,30.48,59.29279709,Bengaluru
16-04-2022,17.5,30.48,59.57512665,Bengaluru
17-04-2022,17.5,30.48,61.33663177,Bengaluru
18-04-2022,17.5,30.48,60.33418274,Bengaluru
19-04-2022,17.5,30.48,59.48624039,Bengaluru
20-04-2022,17.5,30.48,60.10013199,Bengaluru
21-04-2022,17.5,30.48,60.57286072,Bengaluru
22-04-2022,17.5,30.48,59.29279709,Bengaluru
23-04-2022,17.5,30.48,59.57512665,Bengaluru
24-04-2022,17.5,30.48,61.33663177,Bengaluru
25-04-2022,17.5,30.48,60.33418274,Bengaluru
26-04-2022,17.5,30.48,59.48624039,Bengaluru
27-04-2022,17.5,30.48,60.10013199,Bengaluru
28-04-2022,17.5,30.48,60.57286072,Bengaluru
29-04-2022,17.5,30.48,59.29279709,Bengaluru
30-04-2022,17.5,30.48,59.57512665,Bengaluru
01-05-2022,17.5,30.48,61.28588486,Bengaluru
02-05-2022,17.5,30.48,60.27244949,Bengaluru
03-05-2022,17.5,30.48,59.40638351,Bengaluru
04-05-2022,17.5,30.48,59.49292755,Bengaluru
05-05-2022,17.5,30.48,61.04130173,Bengaluru
06-05-2022,17.5,30.48,60.11218643,Bengaluru
07-05-2022,17.5,30.48,58.81502914,Bengaluru
08-05-2022,17.5,30.48,60.46199799,Bengaluru
09-05-2022,17.5,30.48,60.6233902,Bengaluru
10-05-2022,17.5,30.48,59.30756378,Bengaluru
11-05-2022,17.5,30.48,59.49539566,Bengaluru
12-05-2022,17.5,30.48,61.02859497,Bengaluru
13-05-2022,17.5,30.48,60.11218643,Bengaluru
14-05-2022,17.5,30.48,58.81502914,Bengaluru
15-05-2022,17.5,30.48,60.43831635,Bengaluru
16-05-2022,17.5,30.48,60.6233902,Bengaluru
17-05-2022,17.5,30.48,59.30756378,Bengaluru
18-05-2022,17.5,30.48,59.49489975,Bengaluru
19-05-2022,17.5,30.48,61.02859497,Bengaluru
20-05-2022,17.5,30.48,60.0980835,Bengaluru
21-05-2022,17.5,30.48,58.87596512,Bengaluru
22-05-2022,17.5,30.48,60.44805527,Bengaluru
23-05-2022,17.5,30.48,60.6233902,Bengaluru
24-05-2022,17.5,30.48,59.30756378,Bengaluru
25-05-2022,17.5,30.48,59.49489975,Bengaluru
26-05-2022,17.5,30.48,61.02859497,Bengaluru
27-05-2022,17.5,30.48,60.0980835,Bengaluru
28-05-2022,17.5,30.48,58.87596512,Bengaluru
29-05-2022,17.5,30.48,60.44805527,Bengaluru
30-05-2022,17.5,30.48,60.6233902,Bengaluru
31-05-2022,17.5,30.48,59.30756378,Bengaluru
01-06-2022,17.5,30.48,59.55435181,Bengaluru
02-06-2022,17.5,30.48,61.09703827,Bengaluru
03-06-2022,17.5,30.48,60.16020966,Bengaluru
04-06-2022,17.5,30.48,58.97076416,Bengaluru
05-06-2022,17.5,30.48,60.50750732,Bengaluru
06-06-2022,17.5,30.48,60.67284012,Bengaluru
07-06-2022,17.5,30.48,59.36502838,Bengaluru
08-06-2022,17.5,30.48,59.55435181,Bengaluru
09-06-2022,17.5,30.48,61.09703827,Bengaluru
10-06-2022,17.5,30.48,60.2334137,Bengaluru
11-06-2022,17.5,30.48,58.97076416,Bengaluru
12-06-2022,17.5,30.48,60.50750732,Bengaluru
13-06-2022,17.5,30.48,60.67284012,Bengaluru
14-06-2022,17.5,30.48,59.36502838,Bengaluru
15-06-2022,17.5,30.48,59.55435181,Bengaluru
16-06-2022,17.5,30.48,61.09703827,Bengaluru
17-06-2022,17.5,30.48,60.2334137,Bengaluru
18-06-2022,17.5,30.48,58.97076416,Bengaluru
19-06-2022,17.5,30.48,60.50750732,Bengaluru
20-06-2022,17.5,30.48,60.67284012,Bengaluru
21-06-2022,17.5,30.48,59.36502838,Bengaluru
22-06-2022,17.5,30.48,59.55435181,Bengaluru
23-06-2022,17.5,30.48,61.09703827,Bengaluru
24-06-2022,17.5,30.48,60.2334137,Bengaluru
25-06-2022,17.5,30.48,58.97076416,Bengaluru
26-06-2022,17.5,30.48,60.50750732,Bengaluru
27-06-2022,17.5,30.48,60.67284012,Bengaluru
28-06-2022,17.5,30.48,59.36502838,Bengaluru
29-06-2022,17.5,30.48,59.55435181,Bengaluru
30-06-2022,17.5,30.48,61.09703827,Bengaluru
01-07-2022,17.5,30.48,60.22940063,Bengaluru
02-07-2022,17.5,30.48,58.97076416,Bengaluru
03-07-2022,17.5,30.48,60.50750732,Bengaluru
04-07-2022,17.5,30.48,60.67284012,Bengaluru
05-07-2022,17.5,30.48,59.36502838,Bengaluru
06-07-2022,17.5,30.48,59.55435181,Bengaluru
07-07-2022,17.5,30.48,61.09703827,Bengaluru
08-07-2022,17.5,30.48,60.22940063,Bengaluru
09-07-2022,17.5,30.48,58.97076416,Bengaluru
10-07-2022,17.5,30.48,60.50750732,Bengaluru
11-07-2022,17.5,30.48,60.67284012,Bengaluru
12-07-2022,17.5,30.48,59.36502838,Bengaluru
13-07-2022,17.5,30.48,59.55435181,Bengaluru
14-07-2022,17.5,30.48,61.09703827,Bengaluru
15-07-2022,17.5,30.48,60.22940063,Bengaluru
16-07-2022,17.5,30.48,58.97076416,Bengaluru
17-07-2022,17.5,30.48,60.50750732,Bengaluru
18-07-2022,17.5,30.48,60.67284012,Bengaluru
19-07-2022,17.5,30.48,59.36502838,Bengaluru
20-07-2022,17.5,30.48,59.55435181,Bengaluru
21-07-2022,17.5,30.48,61.09703827,Bengaluru
22-07-2022,17.5,30.48,60.22940063,Bengaluru
23-07-2022,17.5,30.48,58.97076416,Bengaluru
24-07-2022,17.5,30.48,60.50750732,Bengaluru
25-07-2022,17.5,30.48,60.67284012,Bengaluru
26-07-2022,17.5,30.48,59.36502838,Bengaluru
27-07-2022,17.5,30.48,59.55435181,Bengaluru
28-07-2022,17.5,30.48,61.09703827,Bengaluru
29-07-2022,17.5,30.48,60.22940063,Bengaluru
30-07-2022,17.5,30.48,58.97076416,Bengaluru
31-07-2022,17.5,30.48,60.50750732,Bengaluru
01-08-2022,17.5,30.48,60.6778183,Bengaluru
02-08-2022,17.5,30.48,59.34589767,Bengaluru
03-08-2022,17.5,30.48,59.5352211,Bengaluru
04-08-2022,17.5,30.48,61.10201645,Bengaluru
05-08-2022,17.5,30.48,60.15143967,Bengaluru
06-08-2022,17.5,30.48,58.95163345,Bengaluru
07-08-2022,17.5,30.48,60.48837662,Bengaluru
08-08-2022,17.5,30.48,60.6778183,Bengaluru
09-08-2022,17.5,30.48,59.34589767,Bengaluru
10-08-2022,17.5,30.48,59.5352211,Bengaluru
11-08-2022,17.5,30.48,61.10201645,Bengaluru
12-08-2022,17.5,30.48,60.15143967,Bengaluru
13-08-2022,17.5,30.48,58.95163345,Bengaluru
14-08-2022,17.5,30.48,60.48837662,Bengaluru
15-08-2022,17.5,30.48,60.6778183,Bengaluru
16-08-2022,17.5,30.48,59.34589767,Bengaluru
17-08-2022,17.5,30.48,59.5352211,Bengaluru
18-08-2022,17.5,30.48,61.10201645,Bengaluru
19-08-2022,17.5,30.48,60.15143967,Bengaluru
20-08-2022,17.5,30.48,58.95163345,Bengaluru
21-08-2022,17.5,30.48,60.48837662,Bengaluru
22-08-2022,17.5,30.48,60.6778183,Bengaluru
23-08-2022,17.5,30.48,59.34589767,Bengaluru
24-08-2022,17.5,30.48,59.5352211,Bengaluru
25-08-2022,17.5,30.48,61.10201645,Bengaluru
26-08-2022,17.5,30.48,60.15143967,Bengaluru
27-08-2022,17.5,30.48,58.95163345,Bengaluru
28-08-2022,17.5,30.48,60.48837662,Bengaluru
29-08-2022,17.5,30.48,60.6778183,Bengaluru
30-08-2022,17.5,30.48,59.34589767,Bengaluru
31-08-2022,17.5,30.48,59.5352211,Bengaluru
01-09-2022,17.5,30.48,61.28704453,Bengaluru
02-09-2022,17.5,30.48,60.39551926,Bengaluru
03-09-2022,17.5,30.48,59.67157364,Bengaluru
04-09-2022,17.5,30.48,60.61801147,Bengaluru
05-09-2022,17.5,30.48,60.90736389,Bengaluru
06-09-2022,17.5,30.48,60.04621887,Bengaluru
07-09-2022,17.5,30.48,59.75318146,Bengaluru
08-09-2022,17.5,30.48,59.68447876,Bengaluru
09-09-2022,17.5,30.48,61.31483459,Bengaluru
10-09-2022,17.5,30.48,60.56222534,Bengaluru
11-09-2022,17.5,30.48,59.87007523,Bengaluru
12-09-2022,17.5,30.48,60.29953766,Bengaluru
13-09-2022,17.5,30.48,60.88788605,Bengaluru
14-09-2022,17.5,30.48,59.96585083,Bengaluru
15-09-2022,17.5,30.48,60.20452499,Bengaluru
16-09-2022,17.5,30.48,61.50336075,Bengaluru
17-09-2022,17.5,30.48,59.40979767,Bengaluru
18-09-2022,17.5,30.48,60.14017105,Bengaluru
19-09-2022,17.5,30.48,61.52809143,Bengaluru
20-09-2022,17.5,30.48,59.3611908,Bengaluru
21-09-2022,17.5,30.48,59.77196503,Bengaluru
22-09-2022,17.5,30.48,61.33091736,Bengaluru
23-09-2022,17.5,30.48,60.43408966,Bengaluru
24-09-2022,17.5,30.48,59.58254242,Bengaluru
25-09-2022,17.5,30.48,60.60531998,Bengaluru
26-09-2022,17.5,30.48,60.87539673,Bengaluru
27-09-2022,17.5,30.48,60.02745438,Bengaluru
28-09-2022,17.5,30.48,59.73392105,Bengaluru
29-09-2022,17.5,30.48,59.67228317,Bengaluru
30-09-2022,17.5,30.48,61.30263901,Bengaluru
01-10-2022,17.5,30.48,60.90539551,Bengaluru
02-10-2022,17.5,30.48,60.16104126,Bengaluru
03-10-2022,17.5,30.48,60.4104538,Bengaluru
04-10-2022,17.5,30.48,60.25888824,Bengaluru
05-10-2022,17.5,30.48,59.66601563,Bengaluru
06-10-2022,17.5,30.48,60.1549263,Bengaluru
07-10-2022,17.5,30.48,61.22672272,Bengaluru
08-10-2022,17.5,30.48,59.72471237,Bengaluru
09-10-2022,17.5,30.48,60.61159897,Bengaluru
10-10-2022,17.5,30.48,61.97105789,Bengaluru
11-10-2022,17.5,30.48,59.76249313,Bengaluru
