Date,PM2.5,PM10,AQI,City
18-11-2016,,,,Ahmedabad
19-11-2016,,,,Ahmedabad
20-11-2016,,,,Ahmedabad
21-11-2016,,,,Ahmedabad
22-11-2016,,,,Ahmedabad
23-11-2016,,,,Ahmedabad
24-11-2016,,,,Ahmedabad
25-11-2016,,,,Ahmedabad
26-11-2016,,,,Ahmedabad
27-11-2016,,,,Ahmedabad
28-11-2016,,,,Ahmedabad
29-11-2016,,,,Ahmedabad
30-11-2016,,,,Ahmedabad
01-12-2016,,,,Ahmedabad
02-12-2016,,,,Ahmedabad
03-12-2016,,,,Ahmedabad
04-12-2016,,,,Ahmedabad
05-12-2016,,,,Ahmedabad
06-12-2016,,,,Ahmedabad
07-12-2016,,,,Ahmedabad
08-12-2016,,,,Ahmedabad
09-12-2016,,,,Ahmedabad
10-12-2016,,,,Ahmedabad
11-12-2016,,,,Ahmedabad
12-12-2016,,,,Ahmedabad
13-12-2016,,,,Ahmedabad
14-12-2016,,,,Ahmedabad
15-12-2016,,,,Ahmedabad
16-12-2016,,,,Ahmedabad
17-12-2016,,,,Ahmedabad
18-12-2016,,,,Ahmedabad
19-12-2016,,,,Ahmedabad
20-12-2016,,,,Ahmedabad
21-12-2016,,,,Ahmedabad
22-12-2016,,,,Ahmedabad
23-12-2016,,,,Ahmedabad
24-12-2016,,,,Ahmedabad
25-12-2016,,,,Ahmedabad
26-12-2016,,,,Ahmedabad
27-12-2016,,,,Ahmedabad
28-12-2016,,,,Ahmedabad
29-12-2016,,,,Ahmedabad
30-12-2016,,,,Ahmedabad
31-12-2016,,,,Ahmedabad
01-01-2017,,,,Ahmedabad
02-01-2017,,,,Ahmedabad
03-01-2017,,,,Ahmedabad
04-01-2017,,,,Ahmedabad
05-01-2017,,,,Ahmedabad
06-01-2017,,,,Ahmedabad
07-01-2017,,,,Ahmedabad
08-01-2017,,,,Ahmedabad
09-01-2017,,,,Ahmedabad
10-01-2017,,,,Ahmedabad
11-01-2017,,,,Ahmedabad
12-01-2017,,,,Ahmedabad
13-01-2017,,,,Ahmedabad
14-01-2017,,,,Ahmedabad
15-01-2017,,,,Ahmedabad
16-01-2017,,,,Ahmedabad
17-01-2017,,,,Ahmedabad
18-01-2017,,,,Ahmedabad
19-01-2017,,,,Ahmedabad
20-01-2017,,,,Ahmedabad
21-01-2017,,,,Ahmedabad
22-01-2017,,,,Ahmedabad
23-01-2017,,,,Ahmedabad
24-01-2017,,,,Ahmedabad
25-01-2017,,,,Ahmedabad
26-01-2017,,,,Ahmedabad
27-01-2017,,,,Ahmedabad
28-01-2017,,,,Ahmedabad
29-01-2017,,,,Ahmedabad
30-01-2017,,,,Ahmedabad
31-01-2017,,,,Ahmedabad
01-02-2017,,,,Ahmedabad
02-02-2017,,,,Ahmedabad
03-02-2017,,,,Ahmedabad
04-02-2017,,,,Ahmedabad
05-02-2017,,,,Ahmedabad
06-02-2017,,,,Ahmedabad
07-02-2017,,,,Ahmedabad
08-02-2017,,,,Ahmedabad
09-02-2017,,,,Ahmedabad
10-02-2017,,,,Ahmedabad
11-02-2017,,,,Ahmedabad
12-02-2017,,,,Ahmedabad
13-02-2017,,,,Ahmedabad
14-02-2017,,,,Ahmedabad
15-02-2017,,,,Ahmedabad
16-02-2017,,,,Ahmedabad
17-02-2017,,,,Ahmedabad
18-02-2017,,,,Ahmedabad
19-02-2017,,,,Ahmedabad
20-02-2017,,,,Ahmedabad
21-02-2017,,,,Ahmedabad
22-02-2017,,,,Ahmedabad
23-02-2017,,,,Ahmedabad
24-02-2017,,,,Ahmedabad
25-02-2017,,,,Ahmedabad
26-02-2017,,,,Ahmedabad
27-02-2017,,,,Ahmedabad
28-02-2017,,,,Ahmedabad
01-03-2017,,,,Ahmedabad
02-03-2017,,,,Ahmedabad
03-03-2017,,,,Ahmedabad
04-03-2017,,,,Ahmedabad
05-03-2017,,,,Ahmedabad
06-03-2017,,,,Ahmedabad
07-03-2017,,,,Ahmedabad
08-03-2017,,,,Ahmedabad
09-03-2017,,,,Ahmedabad
10-03-2017,,,,Ahmedabad
11-03-2017,,,,Ahmedabad
12-03-2017,,,,Ahmedabad
13-03-2017,,,,Ahmedabad
14-03-2017,,,,Ahmedabad
15-03-2017,,,,Ahmedabad
16-03-2017,,,,Ahmedabad
17-03-2017,,,,Ahmedabad
18-03-2017,,,,Ahmedabad
19-03-2017,,,,Ahmedabad
20-03-2017,,,,Ahmedabad
21-03-2017,,,,Ahmedabad
22-03-2017,,,,Ahmedabad
23-03-2017,,,,Ahmedabad
24-03-2017,,,,Ahmedabad
25-03-2017,,,,Ahmedabad
26-03-2017,,,,Ahmedabad
27-03-2017,,,,Ahmedabad
28-03-2017,,,,Ahmedabad
29-03-2017,,,,Ahmedabad
30-03-2017,,,,Ahmedabad
31-03-2017,,,,Ahmedabad
01-04-2017,,,,Ahmedabad
02-04-2017,,,,Ahmedabad
03-04-2017,,,,Ahmedabad
04-04-2017,,,,Ahmedabad
05-04-2017,,,,Ahmedabad
06-04-2017,,,,Ahmedabad
07-04-2017,,,,Ahmedabad
08-04-2017,,,,Ahmedabad
09-04-2017,,,,Ahmedabad
10-04-2017,,,,Ahmedabad
11-04-2017,,,,Ahmedabad
12-04-2017,,,,Ahmedabad
13-04-2017,,,,Ahmedabad
14-04-2017,,,,Ahmedabad
15-04-2017,,,,Ahmedabad
16-04-2017,,,,Ahmedabad
17-04-2017,,,,Ahmedabad
18-04-2017,,,,Ahmedabad
19-04-2017,,,,Ahmedabad
20-04-2017,,,,Ahmedabad
21-04-2017,,,,Ahmedabad
22-04-2017,,,,Ahmedabad
23-04-2017,,,,Ahmedabad
24-04-2017,,,,Ahmedabad
25-04-2017,,,,Ahmedabad
26-04-2017,,,,Ahmedabad
27-04-2017,,,,Ahmedabad
28-04-2017,,,,Ahmedabad
29-04-2017,,,,Ahmedabad
30-04-2017,,,,Ahmedabad
01-05-2017,,,,Ahmedabad
02-05-2017,,,,Ahmedabad
03-05-2017,,,,Ahmedabad
04-05-2017,,,,Ahmedabad
05-05-2017,,,,Ahmedabad
06-05-2017,,,,Ahmedabad
07-05-2017,,,,Ahmedabad
08-05-2017,,,,Ahmedabad
09-05-2017,,,,Ahmedabad
10-05-2017,,,,Ahmedabad
11-05-2017,,,,Ahmedabad
12-05-2017,,,,Ahmedabad
13-05-2017,,,,Ahmedabad
14-05-2017,,,,Ahmedabad
15-05-2017,,,,Ahmedabad
16-05-2017,,,,Ahmedabad
17-05-2017,,,,Ahmedabad
18-05-2017,,,,Ahmedabad
19-05-2017,,,,Ahmedabad
20-05-2017,,,,Ahmedabad
21-05-2017,,,,Ahmedabad
22-05-2017,,,,Ahmedabad
23-05-2017,,,,Ahmedabad
24-05-2017,,,,Ahmedabad
25-05-2017,,,,Ahmedabad
26-05-2017,,,,Ahmedabad
27-05-2017,,,,Ahmedabad
28-05-2017,,,,Ahmedabad
29-05-2017,,,,Ahmedabad
30-05-2017,,,,Ahmedabad
31-05-2017,,,,Ahmedabad
01-06-2017,,,,Ahmedabad
02-06-2017,,,,Ahmedabad
03-06-2017,,,,Ahmedabad
04-06-2017,,,,Ahmedabad
05-06-2017,,,,Ahmedabad
06-06-2017,,,,Ahmedabad
07-06-2017,,,,Ahmedabad
08-06-2017,,,,Ahmedabad
09-06-2017,,,,Ahmedabad
10-06-2017,,,,Ahmedabad
11-06-2017,,,,Ahmedabad
12-06-2017,,,,Ahmedabad
13-06-2017,,,,Ahmedabad
14-06-2017,,,,Ahmedabad
15-06-2017,,,,Ahmedabad
16-06-2017,,,,Ahmedabad
17-06-2017,,,,Ahmedabad
18-06-2017,,,,Ahmedabad
19-06-2017,,,,Ahmedabad
20-06-2017,,,,Ahmedabad
21-06-2017,,,,Ahmedabad
22-06-2017,,,,Ahmedabad
23-06-2017,,,,Ahmedabad
24-06-2017,,,,Ahmedabad
25-06-2017,,,,Ahmedabad
26-06-2017,,,,Ahmedabad
27-06-2017,,,,Ahmedabad
28-06-2017,,,,Ahmedabad
29-06-2017,,,,Ahmedabad
30-06-2017,,,,Ahmedabad
01-07-2017,,,,Ahmedabad
02-07-2017,,,,Ahmedabad
03-07-2017,,,,Ahmedabad
04-07-2017,,,,Ahmedabad
05-07-2017,,,,Ahmedabad
06-07-2017,,,,Ahmedabad
07-07-2017,,,,Ahmedabad
08-07-2017,,,,Ahmedabad
09-07-2017,,,,Ahmedabad
10-07-2017,,,,Ahmedabad
11-07-2017,,,,Ahmedabad
12-07-2017,,,,Ahmedabad
13-07-2017,,,,Ahmedabad
14-07-2017,,,,Ahmedabad
15-07-2017,,,,Ahmedabad
16-07-2017,,,,Ahmedabad
17-07-2017,,,,Ahmedabad
18-07-2017,,,,Ahmedabad
19-07-2017,,,,Ahmedabad
20-07-2017,,,,Ahmedabad
21-07-2017,,,,Ahmedabad
22-07-2017,,,,Ahmedabad
23-07-2017,,,,Ahmedabad
24-07-2017,,,,Ahmedabad
25-07-2017,,,,Ahmedabad
26-07-2017,,,,Ahmedabad
27-07-2017,,,,Ahmedabad
28-07-2017,,,,Ahmedabad
29-07-2017,,,,Ahmedabad
30-07-2017,,,,Ahmedabad
31-07-2017,,,,Ahmedabad
01-08-2017,,,,Ahmedabad
02-08-2017,,,,Ahmedabad
03-08-2017,,,,Ahmedabad
04-08-2017,,,,Ahmedabad
05-08-2017,,,,Ahmedabad
06-08-2017,,,,Ahmedabad
07-08-2017,,,,Ahmedabad
08-08-2017,,,,Ahmedabad
09-08-2017,,,,Ahmedabad
10-08-2017,,,,Ahmedabad
11-08-2017,,,,Ahmedabad
12-08-2017,,,,Ahmedabad
13-08-2017,,,,Ahmedabad
14-08-2017,,,,Ahmedabad
15-08-2017,,,,Ahmedabad
16-08-2017,,,,Ahmedabad
17-08-2017,,,,Ahmedabad
18-08-2017,,,,Ahmedabad
19-08-2017,,,,Ahmedabad
20-08-2017,,,,Ahmedabad
21-08-2017,,,,Ahmedabad
22-08-2017,,,,Ahmedabad
23-08-2017,,,,Ahmedabad
24-08-2017,,,,Ahmedabad
25-08-2017,,,,Ahmedabad
26-08-2017,,,,Ahmedabad
27-08-2017,,,,Ahmedabad
28-08-2017,,,,Ahmedabad
29-08-2017,,,,Ahmedabad
30-08-2017,,,,Ahmedabad
31-08-2017,,,,Ahmedabad
01-09-2017,,,,Ahmedabad
02-09-2017,,,,Ahmedabad
03-09-2017,,,,Ahmedabad
04-09-2017,,,,Ahmedabad
05-09-2017,,,,Ahmedabad
06-09-2017,,,,Ahmedabad
07-09-2017,,,,Ahmedabad
08-09-2017,,,,Ahmedabad
09-09-2017,,,,Ahmedabad
10-09-2017,,,,Ahmedabad
11-09-2017,,,,Ahmedabad
12-09-2017,,,,Ahmedabad
13-09-2017,,,,Ahmedabad
14-09-2017,,,,Ahmedabad
15-09-2017,,,,Ahmedabad
16-09-2017,,,,Ahmedabad
17-09-2017,,,,Ahmedabad
18-09-2017,,,,Ahmedabad
19-09-2017,,,,Ahmedabad
20-09-2017,,,,Ahmedabad
21-09-2017,,,,Ahmedabad
22-09-2017,,,,Ahmedabad
23-09-2017,,,,Ahmedabad
24-09-2017,,,,Ahmedabad
25-09-2017,,,,Ahmedabad
26-09-2017,,,,Ahmedabad
27-09-2017,,,,Ahmedabad
28-09-2017,,,,Ahmedabad
29-09-2017,,,,Ahmedabad
30-09-2017,,,,Ahmedabad
01-10-2017,,,,Ahmedabad
02-10-2017,,,,Ahmedabad
03-10-2017,,,,Ahmedabad
04-10-2017,,,,Ahmedabad
05-10-2017,,,,Ahmedabad
06-10-2017,,,,Ahmedabad
07-10-2017,,,,Ahmedabad
08-10-2017,,,,Ahmedabad
09-10-2017,,,,Ahmedabad
10-10-2017,64.55,,,Ahmedabad
11-10-2017,61.72,,105,Ahmedabad
12-10-2017,,,,Ahmedabad
13-10-2017,,,,Ahmedabad
14-10-2017,,,,Ahmedabad
15-10-2017,,,,Ahmedabad
16-10-2017,,,,Ahmedabad
17-10-2017,,,,Ahmedabad
18-10-2017,76.32,,,Ahmedabad
19-10-2017,,,,Ahmedabad
20-10-2017,109.16,,,Ahmedabad
21-10-2017,126.57,,319,Ahmedabad
22-10-2017,59.26,,146,Ahmedabad
23-10-2017,51.72,,80,Ahmedabad
24-10-2017,67.4,,102,Ahmedabad
25-10-2017,79.49,,459,Ahmedabad
26-10-2017,112.25,,1426,Ahmedabad
27-10-2017,133.07,,1348,Ahmedabad
28-10-2017,93.96,,1073,Ahmedabad
29-10-2017,93.7,,952,Ahmedabad
30-10-2017,,,,Ahmedabad
31-10-2017,77.12,,,Ahmedabad
01-11-2017,,,,Ahmedabad
02-11-2017,,,,Ahmedabad
03-11-2017,96.65,,550,Ahmedabad
04-11-2017,107.09,,538,Ahmedabad
05-11-2017,119.02,,498,Ahmedabad
06-11-2017,83.86,,517,Ahmedabad
07-11-2017,72.67,,901,Ahmedabad
08-11-2017,94.32,,929,Ahmedabad
09-11-2017,89,,850,Ahmedabad
10-11-2017,85.35,,669,Ahmedabad
11-11-2017,101.25,,1141,Ahmedabad
12-11-2017,90.02,,707,Ahmedabad
13-11-2017,119.17,,1577,Ahmedabad
14-11-2017,207.19,,1747,Ahmedabad
15-11-2017,148.83,,1065,Ahmedabad
16-11-2017,85.32,,195,Ahmedabad
17-11-2017,143.07,,291,Ahmedabad
18-11-2017,140.88,,313,Ahmedabad
19-11-2017,99.77,,333,Ahmedabad
20-11-2017,119.99,,338,Ahmedabad
21-11-2017,111.92,,371,Ahmedabad
22-11-2017,96.51,,463,Ahmedabad
23-11-2017,80.52,,419,Ahmedabad
24-11-2017,92.8,,700,Ahmedabad
25-11-2017,102.26,,1043,Ahmedabad
26-11-2017,108.19,,1029,Ahmedabad
27-11-2017,93.87,,1041,Ahmedabad
28-11-2017,109.53,,1430,Ahmedabad
29-11-2017,79.34,,765,Ahmedabad
30-11-2017,93.05,,599,Ahmedabad
01-12-2017,85.51,,764,Ahmedabad
02-12-2017,80.89,,330,Ahmedabad
03-12-2017,58.62,,205,Ahmedabad
04-12-2017,68.53,,164,Ahmedabad
05-12-2017,81.38,,187,Ahmedabad
06-12-2017,56.54,,149,Ahmedabad
07-12-2017,74.08,,215,Ahmedabad
08-12-2017,62.76,,284,Ahmedabad
09-12-2017,86.09,,167,Ahmedabad
10-12-2017,59.74,,337,Ahmedabad
11-12-2017,87.13,,696,Ahmedabad
12-12-2017,52.15,,295,Ahmedabad
13-12-2017,67.51,,565,Ahmedabad
14-12-2017,70.08,,400,Ahmedabad
15-12-2017,86.9,,250,Ahmedabad
16-12-2017,77.34,,232,Ahmedabad
17-12-2017,65.93,,174,Ahmedabad
18-12-2017,66.58,,198,Ahmedabad
19-12-2017,62.24,,340,Ahmedabad
20-12-2017,62.07,,355,Ahmedabad
21-12-2017,72.04,,246,Ahmedabad
22-12-2017,67.44,,216,Ahmedabad
23-12-2017,77.76,,306,Ahmedabad
24-12-2017,96.71,,650,Ahmedabad
25-12-2017,75.14,,515,Ahmedabad
26-12-2017,69.27,,529,Ahmedabad
27-12-2017,71.54,,404,Ahmedabad
28-12-2017,104.13,,773,Ahmedabad
29-12-2017,88.93,,763,Ahmedabad
30-12-2017,82.03,,474,Ahmedabad
31-12-2017,84.43,,343,Ahmedabad
01-01-2018,84.46,,278,Ahmedabad
02-01-2018,76.51,,256,Ahmedabad
03-01-2018,63.88,,300,Ahmedabad
04-01-2018,81.1,,532,Ahmedabad
05-01-2018,73.61,,534,Ahmedabad
06-01-2018,75.79,,738,Ahmedabad
07-01-2018,77.87,,622,Ahmedabad
08-01-2018,77.72,,517,Ahmedabad
09-01-2018,66.89,,216,Ahmedabad
10-01-2018,74.57,,316,Ahmedabad
11-01-2018,89.1,,586,Ahmedabad
12-01-2018,110.34,,898,Ahmedabad
13-01-2018,82.53,,421,Ahmedabad
14-01-2018,108.01,,542,Ahmedabad
15-01-2018,92.94,,610,Ahmedabad
16-01-2018,87.3,,716,Ahmedabad
17-01-2018,89.06,,804,Ahmedabad
18-01-2018,51.61,,656,Ahmedabad
19-01-2018,91.13,,1201,Ahmedabad
20-01-2018,88.69,,,Ahmedabad
21-01-2018,108.92,,595,Ahmedabad
22-01-2018,89.63,,384,Ahmedabad
23-01-2018,55.27,,332,Ahmedabad
24-01-2018,97.88,,1155,Ahmedabad
25-01-2018,128.56,,1355,Ahmedabad
26-01-2018,103.63,,1367,Ahmedabad
27-01-2018,102.16,,795,Ahmedabad
28-01-2018,89.53,,430,Ahmedabad
29-01-2018,101.92,,1153,Ahmedabad
30-01-2018,117.99,,1414,Ahmedabad
31-01-2018,115.79,,1042,Ahmedabad
01-02-2018,189.12,,1613,Ahmedabad
02-02-2018,88.37,,433,Ahmedabad
03-02-2018,96.64,,692,Ahmedabad
04-02-2018,98,,620,Ahmedabad
05-02-2018,93.31,,617,Ahmedabad
06-02-2018,104.89,,590,Ahmedabad
07-02-2018,109.34,,856,Ahmedabad
08-02-2018,70.25,,587,Ahmedabad
09-02-2018,103.17,,1423,Ahmedabad
10-02-2018,185.77,,1917,Ahmedabad
11-02-2018,84.48,,471,Ahmedabad
12-02-2018,89.41,,488,Ahmedabad
13-02-2018,64.61,,471,Ahmedabad
14-02-2018,65.35,,172,Ahmedabad
15-02-2018,52.18,,390,Ahmedabad
16-02-2018,75.13,,802,Ahmedabad
17-02-2018,83.65,,1035,Ahmedabad
18-02-2018,220.49,,1477,Ahmedabad
19-02-2018,242.66,,2049,Ahmedabad
20-02-2018,114.78,,1314,Ahmedabad
21-02-2018,92.92,,1215,Ahmedabad
22-02-2018,91.66,,1483,Ahmedabad
23-02-2018,138.4,,1526,Ahmedabad
24-02-2018,,,,Ahmedabad
25-02-2018,38.82,,,Ahmedabad
26-02-2018,49.18,,460,Ahmedabad
27-02-2018,56.42,,700,Ahmedabad
28-02-2018,60.36,,831,Ahmedabad
01-03-2018,54.45,,291,Ahmedabad
02-03-2018,53.5,,132,Ahmedabad
03-03-2018,41.64,,212,Ahmedabad
04-03-2018,32.36,,717,Ahmedabad
05-03-2018,29.98,,525,Ahmedabad
06-03-2018,33.3,,777,Ahmedabad
07-03-2018,56.51,,807,Ahmedabad
08-03-2018,88.85,,520,Ahmedabad
09-03-2018,111.68,,1171,Ahmedabad
10-03-2018,114.06,,1332,Ahmedabad
11-03-2018,116.93,,1260,Ahmedabad
12-03-2018,84.19,,708,Ahmedabad
13-03-2018,98.53,,1108,Ahmedabad
14-03-2018,84.16,,761,Ahmedabad
15-03-2018,71.82,,541,Ahmedabad
16-03-2018,80.51,,1274,Ahmedabad
17-03-2018,133.48,,1241,Ahmedabad
18-03-2018,116.54,,1210,Ahmedabad
19-03-2018,98.49,,301,Ahmedabad
20-03-2018,160.68,,549,Ahmedabad
21-03-2018,102.05,,414,Ahmedabad
22-03-2018,100.33,,484,Ahmedabad
23-03-2018,99.73,,577,Ahmedabad
24-03-2018,104.22,,862,Ahmedabad
25-03-2018,109.8,,889,Ahmedabad
26-03-2018,124.44,,1001,Ahmedabad
27-03-2018,180.27,,1156,Ahmedabad
28-03-2018,138.6,,691,Ahmedabad
29-03-2018,139.21,,308,Ahmedabad
30-03-2018,154.09,,965,Ahmedabad
31-03-2018,121,,1434,Ahmedabad
01-04-2018,80.56,,579,Ahmedabad
02-04-2018,103.75,,1034,Ahmedabad
03-04-2018,75.68,,498,Ahmedabad
04-04-2018,62.83,,265,Ahmedabad
05-04-2018,104.23,,740,Ahmedabad
06-04-2018,91.04,,856,Ahmedabad
07-04-2018,90.13,,304,Ahmedabad
08-04-2018,160.43,,657,Ahmedabad
09-04-2018,94.55,,403,Ahmedabad
10-04-2018,124.59,,596,Ahmedabad
11-04-2018,92.5,,392,Ahmedabad
12-04-2018,86.29,,414,Ahmedabad
13-04-2018,104.21,,442,Ahmedabad
14-04-2018,88.5,,438,Ahmedabad
15-04-2018,84.47,,561,Ahmedabad
16-04-2018,73.54,,660,Ahmedabad
17-04-2018,53.89,,616,Ahmedabad
18-04-2018,60.08,,855,Ahmedabad
19-04-2018,53.13,,633,Ahmedabad
20-04-2018,71.3,,274,Ahmedabad
21-04-2018,37.9,,210,Ahmedabad
22-04-2018,78.18,,478,Ahmedabad
23-04-2018,56.35,,465,Ahmedabad
24-04-2018,59.66,,836,Ahmedabad
25-04-2018,114.6,,1235,Ahmedabad
26-04-2018,74.48,,525,Ahmedabad
27-04-2018,81.11,,525,Ahmedabad
28-04-2018,100.39,,650,Ahmedabad
29-04-2018,39.97,,219,Ahmedabad
30-04-2018,53.61,,328,Ahmedabad
01-05-2018,63.06,,351,Ahmedabad
02-05-2018,46.17,,286,Ahmedabad
03-05-2018,61.24,,337,Ahmedabad
04-05-2018,41.81,,249,Ahmedabad
05-05-2018,55.09,,376,Ahmedabad
06-05-2018,65.54,,415,Ahmedabad
07-05-2018,41.04,,228,Ahmedabad
08-05-2018,49.71,,266,Ahmedabad
09-05-2018,44.75,,257,Ahmedabad
10-05-2018,45.84,,409,Ahmedabad
11-05-2018,76.36,,524,Ahmedabad
12-05-2018,44.79,,222,Ahmedabad
13-05-2018,50.16,,332,Ahmedabad
14-05-2018,49.07,,272,Ahmedabad
15-05-2018,46.06,,232,Ahmedabad
16-05-2018,52.82,,247,Ahmedabad
17-05-2018,53.39,,254,Ahmedabad
18-05-2018,59.44,,236,Ahmedabad
19-05-2018,71.01,,273,Ahmedabad
20-05-2018,59.98,,273,Ahmedabad
21-05-2018,50.7,,256,Ahmedabad
22-05-2018,69.87,,217,Ahmedabad
23-05-2018,61.53,,291,Ahmedabad
24-05-2018,67.03,,314,Ahmedabad
25-05-2018,43.37,,355,Ahmedabad
26-05-2018,60.05,,587,Ahmedabad
27-05-2018,56.93,,535,Ahmedabad
28-05-2018,44.14,,366,Ahmedabad
29-05-2018,69,,404,Ahmedabad
30-05-2018,43.53,,,Ahmedabad
31-05-2018,16.63,,,Ahmedabad
01-06-2018,78.16,,355,Ahmedabad
02-06-2018,83.27,,338,Ahmedabad
03-06-2018,63.79,,351,Ahmedabad
04-06-2018,50.27,,280,Ahmedabad
05-06-2018,51.54,,297,Ahmedabad
06-06-2018,54.35,,319,Ahmedabad
07-06-2018,53.59,,247,Ahmedabad
08-06-2018,55.77,,321,Ahmedabad
09-06-2018,63.58,,319,Ahmedabad
10-06-2018,103.08,,345,Ahmedabad
11-06-2018,78.25,,492,Ahmedabad
12-06-2018,77.84,,491,Ahmedabad
13-06-2018,69.99,,503,Ahmedabad
14-06-2018,78.7,,523,Ahmedabad
15-06-2018,59.96,,539,Ahmedabad
16-06-2018,48.27,,492,Ahmedabad
17-06-2018,44.81,,513,Ahmedabad
18-06-2018,55.21,,497,Ahmedabad
19-06-2018,40.89,,433,Ahmedabad
20-06-2018,41.59,,484,Ahmedabad
21-06-2018,39.02,,471,Ahmedabad
22-06-2018,33.5,,502,Ahmedabad
23-06-2018,39.42,,495,Ahmedabad
24-06-2018,46.84,,486,Ahmedabad
25-06-2018,51.63,,524,Ahmedabad
26-06-2018,38.12,,556,Ahmedabad
27-06-2018,27.79,,508,Ahmedabad
28-06-2018,36.27,,413,Ahmedabad
29-06-2018,76.41,,421,Ahmedabad
30-06-2018,62.72,,400,Ahmedabad
01-07-2018,48.12,,361,Ahmedabad
02-07-2018,36.8,,385,Ahmedabad
03-07-2018,41.37,,428,Ahmedabad
04-07-2018,302.08,,440,Ahmedabad
05-07-2018,37.15,,510,Ahmedabad
06-07-2018,59.76,,513,Ahmedabad
07-07-2018,71.94,,365,Ahmedabad
08-07-2018,47.95,,336,Ahmedabad
09-07-2018,55.91,,377,Ahmedabad
10-07-2018,72.06,,442,Ahmedabad
11-07-2018,127.23,,421,Ahmedabad
12-07-2018,127.37,,428,Ahmedabad
13-07-2018,36.42,,472,Ahmedabad
14-07-2018,40.97,,478,Ahmedabad
15-07-2018,33.38,,422,Ahmedabad
16-07-2018,33.51,,347,Ahmedabad
17-07-2018,29.56,,461,Ahmedabad
18-07-2018,21.89,,447,Ahmedabad
19-07-2018,44.87,,486,Ahmedabad
20-07-2018,33.16,,510,Ahmedabad
21-07-2018,45.25,,576,Ahmedabad
22-07-2018,48.95,,485,Ahmedabad
23-07-2018,42.89,,488,Ahmedabad
24-07-2018,48.36,,613,Ahmedabad
25-07-2018,51.7,,577,Ahmedabad
26-07-2018,43.18,,474,Ahmedabad
27-07-2018,35.8,,458,Ahmedabad
28-07-2018,37.76,,428,Ahmedabad
29-07-2018,38.1,,429,Ahmedabad
30-07-2018,39.43,,461,Ahmedabad
31-07-2018,51.78,,450,Ahmedabad
01-08-2018,63.4,,453,Ahmedabad
02-08-2018,58.21,,459,Ahmedabad
03-08-2018,47.83,,468,Ahmedabad
04-08-2018,53.64,,424,Ahmedabad
05-08-2018,48.18,,366,Ahmedabad
06-08-2018,56.75,,465,Ahmedabad
07-08-2018,41.21,,434,Ahmedabad
08-08-2018,37.33,,470,Ahmedabad
09-08-2018,28.74,,455,Ahmedabad
10-08-2018,34.05,,489,Ahmedabad
11-08-2018,28.94,,431,Ahmedabad
12-08-2018,25.06,,402,Ahmedabad
13-08-2018,32.05,,469,Ahmedabad
14-08-2018,44.02,,476,Ahmedabad
15-08-2018,48.73,,459,Ahmedabad
16-08-2018,43.54,,342,Ahmedabad
17-08-2018,28.66,,311,Ahmedabad
18-08-2018,31.01,,467,Ahmedabad
19-08-2018,33.95,,429,Ahmedabad
20-08-2018,33.7,,490,Ahmedabad
21-08-2018,48.21,,445,Ahmedabad
22-08-2018,40.66,,499,Ahmedabad
23-08-2018,38.65,,482,Ahmedabad
24-08-2018,49.47,,527,Ahmedabad
25-08-2018,33.2,,556,Ahmedabad
26-08-2018,34.52,,482,Ahmedabad
27-08-2018,44.57,,597,Ahmedabad
28-08-2018,58.92,,491,Ahmedabad
29-08-2018,51.03,,460,Ahmedabad
30-08-2018,45.77,,510,Ahmedabad
31-08-2018,38.22,,623,Ahmedabad
01-09-2018,34.44,,577,Ahmedabad
02-09-2018,28.8,,440,Ahmedabad
03-09-2018,,,,Ahmedabad
04-09-2018,114.85,,,Ahmedabad
05-09-2018,20.8,,,Ahmedabad
06-09-2018,22.14,,520,Ahmedabad
07-09-2018,19.66,,518,Ahmedabad
08-09-2018,22.3,,524,Ahmedabad
09-09-2018,22.33,,576,Ahmedabad
10-09-2018,18.54,,688,Ahmedabad
11-09-2018,17.91,,521,Ahmedabad
12-09-2018,16.28,,447,Ahmedabad
13-09-2018,21.06,,477,Ahmedabad
14-09-2018,20.82,,481,Ahmedabad
15-09-2018,18.18,,500,Ahmedabad
16-09-2018,21.41,,530,Ahmedabad
17-09-2018,24.51,,696,Ahmedabad
18-09-2018,28.15,,580,Ahmedabad
19-09-2018,23.65,,546,Ahmedabad
20-09-2018,25.32,,631,Ahmedabad
21-09-2018,25.87,,876,Ahmedabad
22-09-2018,22.62,,493,Ahmedabad
23-09-2018,21.12,,410,Ahmedabad
24-09-2018,21.79,,398,Ahmedabad
25-09-2018,18.87,,457,Ahmedabad
26-09-2018,22.11,,428,Ahmedabad
27-09-2018,24.07,,413,Ahmedabad
28-09-2018,25.9,,680,Ahmedabad
29-09-2018,29.8,,787,Ahmedabad
30-09-2018,29.37,,862,Ahmedabad
01-10-2018,33.95,,951,Ahmedabad
02-10-2018,31.13,,712,Ahmedabad
03-10-2018,58.28,,483,Ahmedabad
04-10-2018,63.92,,379,Ahmedabad
05-10-2018,73.89,,214,Ahmedabad
06-10-2018,79.37,,508,Ahmedabad
07-10-2018,78.64,,713,Ahmedabad
08-10-2018,122.92,,688,Ahmedabad
09-10-2018,160.05,,844,Ahmedabad
10-10-2018,113.9,,786,Ahmedabad
11-10-2018,126.66,,664,Ahmedabad
12-10-2018,116.02,,914,Ahmedabad
13-10-2018,96.65,,536,Ahmedabad
